"fertilizer_code","fertilizer_desc"
"1","Urea"
"3","DAP"
"2","NPK"
"4","Ammonium nitrate"
"5","Ammonium sulfate"
"6","N solutions"
"7","Ammonia"
"8","Manure"
"9","Compost"
"10","Other organic N additions"
"11","Bedding material"
